file,category,keyword_score,rows,cols
cleaned_tables/037_Health_Bulletin_2013/table_0041.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0042.csv,other,0,3,9
cleaned_tables/037_Health_Bulletin_2013/table_0043.csv,other,0,2,9
cleaned_tables/037_Health_Bulletin_2013/table_0044.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0045.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0046.csv,other,0,1,11
cleaned_tables/037_Health_Bulletin_2013/table_0047.csv,other,0,1,11
cleaned_tables/037_Health_Bulletin_2013/table_0048.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0049.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0050.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0051.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0052.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0053.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0054.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0055.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0056.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0057.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0058.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0059.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0060.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0061.csv,other,0,2,5
cleaned_tables/037_Health_Bulletin_2013/table_0062.csv,other,0,5,3
cleaned_tables/037_Health_Bulletin_2013/table_0063.csv,other,0,7,7
cleaned_tables/037_Health_Bulletin_2013/table_0064.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0065.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0066.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0067.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0068.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0069.csv,other,0,12,7
cleaned_tables/037_Health_Bulletin_2013/table_0070.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0071.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0072.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0073.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0074.csv,other,0,4,4
cleaned_tables/037_Health_Bulletin_2013/table_0075.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0076.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0077.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0078.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0079.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0080.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0081.csv,other,0,2,3
cleaned_tables/037_Health_Bulletin_2013/table_0082.csv,other,0,15,5
cleaned_tables/037_Health_Bulletin_2013/table_0083.csv,other,0,1,5
cleaned_tables/037_Health_Bulletin_2013/table_0084.csv,other,0,1,5
cleaned_tables/037_Health_Bulletin_2013/table_0085.csv,other,0,1,5
cleaned_tables/037_Health_Bulletin_2013/table_0086.csv,other,0,2,3
cleaned_tables/037_Health_Bulletin_2013/table_0087.csv,other,0,1,5
cleaned_tables/037_Health_Bulletin_2013/table_0088.csv,other,0,1,5
cleaned_tables/037_Health_Bulletin_2013/table_0089.csv,other,0,1,5
cleaned_tables/037_Health_Bulletin_2013/table_0090.csv,other,0,1,5
cleaned_tables/037_Health_Bulletin_2013/table_0091.csv,human_resource,2,7,3
cleaned_tables/037_Health_Bulletin_2013/table_0092.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0093.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0094.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0095.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0096.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0097.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0098.csv,human_resource,1,2,3
cleaned_tables/037_Health_Bulletin_2013/table_0099.csv,human_resource,2,3,7
cleaned_tables/037_Health_Bulletin_2013/table_0100.csv,human_resource,2,3,5
cleaned_tables/037_Health_Bulletin_2013/table_0101.csv,other,0,2,3
cleaned_tables/037_Health_Bulletin_2013/table_0102.csv,other,0,4,5
cleaned_tables/037_Health_Bulletin_2013/table_0103.csv,other,0,12,5
cleaned_tables/037_Health_Bulletin_2013/table_0104.csv,other,0,4,5
cleaned_tables/037_Health_Bulletin_2013/table_0105.csv,surgery,1,1,7
cleaned_tables/037_Health_Bulletin_2013/table_0106.csv,other,0,9,3
cleaned_tables/037_Health_Bulletin_2013/table_0107.csv,other,0,8,3
cleaned_tables/037_Health_Bulletin_2013/table_0108.csv,population,1,3,3
cleaned_tables/037_Health_Bulletin_2013/table_0109.csv,other,0,6,3
cleaned_tables/037_Health_Bulletin_2013/table_0110.csv,other,0,1,3
cleaned_tables/037_Health_Bulletin_2013/table_0111.csv,other,0,3,9
cleaned_tables/037_Health_Bulletin_2013/table_0112.csv,other,0,7,3
cleaned_tables/037_Health_Bulletin_2013/table_0113.csv,other,0,1,5
cleaned_tables/037_Health_Bulletin_2013/table_0114.csv,other,0,2,5
cleaned_tables/037_Health_Bulletin_2013/table_0115.csv,other,0,2,5
cleaned_tables/037_Health_Bulletin_2013/table_0116.csv,other,0,1,3
cleaned_tables/037_Health_Bulletin_2013/table_0117.csv,other,0,1,3
cleaned_tables/037_Health_Bulletin_2013/table_0118.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0119.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0120.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0121.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0122.csv,error,0,0,0
cleaned_tables/037_Health_Bulletin_2013/table_0123.csv,other,0,5,3
cleaned_tables/037_Health_Bulletin_2013/table_0124.csv,other,0,1,3
cleaned_tables/037_Health_Bulletin_2013/table_0125.csv,other,0,2,5
cleaned_tables/037_Health_Bulletin_2013/table_0126.csv,other,0,1,7
cleaned_tables/037_Health_Bulletin_2013/table_0127.csv,other,0,2,9
cleaned_tables/037_Health_Bulletin_2013/table_0128.csv,other,0,11,9
cleaned_tables/037_Health_Bulletin_2013/table_0129.csv,other,0,1,7
cleaned_tables/037_Health_Bulletin_2013/table_0130.csv,other,0,1,7
cleaned_tables/037_Health_Bulletin_2013/table_0131.csv,other,0,3,5
cleaned_tables/037_Health_Bulletin_2013/table_0132.csv,other,0,8,6
cleaned_tables/037_Health_Bulletin_2013/table_0133.csv,other,0,8,7
cleaned_tables/037_Health_Bulletin_2013/table_0134.csv,other,0,9,6
cleaned_tables/037_Health_Bulletin_2013/table_0135.csv,other,0,9,8
cleaned_tables/037_Health_Bulletin_2013/table_0136.csv,other,0,9,7
cleaned_tables/037_Health_Bulletin_2013/table_0137.csv,other,0,8,6
cleaned_tables/037_Health_Bulletin_2013/table_0138.csv,other,0,8,13
cleaned_tables/037_Health_Bulletin_2013/table_0139.csv,other,0,8,11
cleaned_tables/037_Health_Bulletin_2013/table_0140.csv,other,0,8,11
cleaned_tables/037_Health_Bulletin_2013/table_0141.csv,other,0,8,12
cleaned_tables/037_Health_Bulletin_2013/table_0142.csv,other,0,8,13
cleaned_tables/037_Health_Bulletin_2013/table_0143.csv,other,0,8,13
cleaned_tables/037_Health_Bulletin_2013/table_0144.csv,other,0,8,13
cleaned_tables/037_Health_Bulletin_2013/table_0145.csv,other,0,8,13
cleaned_tables/037_Health_Bulletin_2013/table_0146.csv,other,0,8,15
cleaned_tables/037_Health_Bulletin_2013/table_0147.csv,other,0,8,13
cleaned_tables/037_Health_Bulletin_2013/table_0148.csv,other,0,8,9
cleaned_tables/037_Health_Bulletin_2013/table_0149.csv,other,0,8,14
cleaned_tables/037_Health_Bulletin_2013/table_0150.csv,other,0,8,11
cleaned_tables/037_Health_Bulletin_2013/table_0151.csv,other,0,9,2
cleaned_tables/037_Health_Bulletin_2013/table_0152.csv,other,0,8,3
cleaned_tables/037_Health_Bulletin_2013/table_0153.csv,other,0,8,3
cleaned_tables/037_Health_Bulletin_2013/table_0154.csv,other,0,8,3
cleaned_tables/037_Health_Bulletin_2013/table_0155.csv,other,0,8,3
cleaned_tables/037_Health_Bulletin_2013/table_0156.csv,other,0,8,3
cleaned_tables/037_Health_Bulletin_2013/table_0157.csv,other,0,8,3
cleaned_tables/037_Health_Bulletin_2013/table_0158.csv,other,0,8,3
cleaned_tables/037_Health_Bulletin_2013/table_0159.csv,other,0,2,3
cleaned_tables/037_Health_Bulletin_2013/table_0160.csv,other,0,1,5
cleaned_tables/037_Health_Bulletin_2013/table_0161.csv,population,2,4,7
cleaned_tables/037_Health_Bulletin_2013/table_0162.csv,other,0,1,5
cleaned_tables/037_Health_Bulletin_2013/table_0163.csv,other,0,6,3
cleaned_tables/037_Health_Bulletin_2013/table_0164.csv,other,0,2,3
cleaned_tables/037_Health_Bulletin_2013/table_0165.csv,other,0,3,3
cleaned_tables/037_Health_Bulletin_2013/table_0166.csv,other,0,1,3
cleaned_tables/037_Health_Bulletin_2013/table_0167.csv,other,0,9,3
cleaned_tables/037_Health_Bulletin_2013/table_0168.csv,population,1,8,3
cleaned_tables/037_Health_Bulletin_2013/table_0169.csv,other,0,2,3
cleaned_tables/037_Health_Bulletin_2013/table_0170.csv,other,0,2,3
cleaned_tables/037_Health_Bulletin_2013/table_0171.csv,other,0,1,3
cleaned_tables/037_Health_Bulletin_2013/table_0172.csv,other,0,1,9
cleaned_tables/037_Health_Bulletin_2013/table_0173.csv,other,0,2,3
cleaned_tables/037_Health_Bulletin_2013/table_0174.csv,other,0,2,5
cleaned_tables/037_Health_Bulletin_2013/table_0175.csv,other,0,2,5
cleaned_tables/037_Health_Bulletin_2013/table_0176.csv,other,0,2,3
cleaned_tables/037_Health_Bulletin_2013/table_0177.csv,other,0,6,3
cleaned_tables/037_Health_Bulletin_2013/table_0178.csv,human_resource,2,19,3
cleaned_tables/037_Health_Bulletin_2013/table_0179.csv,human_resource,2,8,3
cleaned_tables/037_Health_Bulletin_2013/table_0180.csv,other,0,4,8
cleaned_tables/037_Health_Bulletin_2013/table_0181.csv,other,0,5,8
cleaned_tables/037_Health_Bulletin_2013/table_0182.csv,other,0,1,3
cleaned_tables/037_Health_Bulletin_2013/table_0183.csv,health_stat,1,1,3
cleaned_tables/037_Health_Bulletin_2013/table_0184.csv,other,0,1,3
cleaned_tables/037_Health_Bulletin_2013/table_0185.csv,other,0,1,3
cleaned_tables/037_Health_Bulletin_2013/table_0186.csv,other,0,1,3
cleaned_tables/037_Health_Bulletin_2013/table_0187.csv,other,0,1,3
cleaned_tables/037_Health_Bulletin_2013/table_0188.csv,health_stat,1,11,4
cleaned_tables/037_Health_Bulletin_2013/table_0189.csv,other,0,3,4
cleaned_tables/037_Health_Bulletin_2013/table_0190.csv,health_stat,1,6,3
cleaned_tables/037_Health_Bulletin_2013/table_0191.csv,health_stat,1,4,3
cleaned_tables/037_Health_Bulletin_2013/table_0192.csv,population,1,17,2
cleaned_tables/037_Health_Bulletin_2013/table_0193.csv,population,1,4,2
cleaned_tables/037_Health_Bulletin_2013/table_0194.csv,health_stat,1,2,3
cleaned_tables/037_Health_Bulletin_2013/table_0195.csv,other,0,6,3
cleaned_tables/037_Health_Bulletin_2013/table_0196.csv,other,0,9,3
cleaned_tables/037_Health_Bulletin_2013/table_0197.csv,other,0,3,3
cleaned_tables/037_Health_Bulletin_2013/table_0198.csv,other,0,2,3
cleaned_tables/037_Health_Bulletin_2013/table_0199.csv,other,0,5,3
cleaned_tables/037_Health_Bulletin_2013/table_0200.csv,other,0,4,4
cleaned_tables/037_Health_Bulletin_2013/table_0201.csv,health_stat,1,3,8
cleaned_tables/037_Health_Bulletin_2013/table_0202.csv,other,0,3,6
cleaned_tables/037_Health_Bulletin_2013/table_0203.csv,other,0,4,7
cleaned_tables/037_Health_Bulletin_2013/table_0204.csv,other,0,3,4
cleaned_tables/037_Health_Bulletin_2013/table_0205.csv,other,0,12,3
cleaned_tables/037_Health_Bulletin_2013/table_0206.csv,other,0,2,5
cleaned_tables/037_Health_Bulletin_2013/table_0207.csv,population,2,2,3
cleaned_tables/037_Health_Bulletin_2013/table_0208.csv,population,1,2,3
cleaned_tables/037_Health_Bulletin_2013/table_0209.csv,other,0,2,3
cleaned_tables/037_Health_Bulletin_2013/table_0210.csv,other,0,2,3
cleaned_tables/037_Health_Bulletin_2013/table_0211.csv,population,1,9,5
cleaned_tables/037_Health_Bulletin_2013/table_0212.csv,human_resource,1,17,4
cleaned_tables/037_Health_Bulletin_2013/table_0213.csv,health_stat,1,8,4
cleaned_tables/037_Health_Bulletin_2013/table_0214.csv,other,0,1,5
cleaned_tables/037_Health_Bulletin_2013/table_0215.csv,other,0,5,5
cleaned_tables/037_Health_Bulletin_2013/table_0216.csv,other,0,2,3
cleaned_tables/037_Health_Bulletin_2013/table_0217.csv,population,2,13,4
cleaned_tables/037_Health_Bulletin_2013/table_0218.csv,population,1,13,4
cleaned_tables/039_Health_Bulletin_2011/table_0001.csv,population,2,42,4
cleaned_tables/039_Health_Bulletin_2011/table_0002.csv,population,1,50,5
cleaned_tables/039_Health_Bulletin_2011/table_0003.csv,human_resource,3,33,3
cleaned_tables/039_Health_Bulletin_2011/table_0004.csv,population,2,29,6
cleaned_tables/039_Health_Bulletin_2011/table_0005.csv,other,0,13,2
cleaned_tables/039_Health_Bulletin_2011/table_0006.csv,other,0,7,2
cleaned_tables/039_Health_Bulletin_2011/table_0007.csv,other,0,2,5
cleaned_tables/039_Health_Bulletin_2011/table_0008.csv,other,0,3,4
cleaned_tables/039_Health_Bulletin_2011/table_0009.csv,population,1,5,3
cleaned_tables/039_Health_Bulletin_2011/table_0010.csv,other,0,5,3
cleaned_tables/039_Health_Bulletin_2011/table_0011.csv,health_stat,2,11,6
cleaned_tables/039_Health_Bulletin_2011/table_0012.csv,population,1,9,3
cleaned_tables/039_Health_Bulletin_2011/table_0013.csv,maternal_child,2,4,9
cleaned_tables/039_Health_Bulletin_2011/table_0014.csv,health_stat,1,20,9
cleaned_tables/039_Health_Bulletin_2011/table_0015.csv,health_stat,1,20,10
cleaned_tables/039_Health_Bulletin_2011/table_0016.csv,surgery,1,12,10
cleaned_tables/039_Health_Bulletin_2011/table_0017.csv,other,0,2,9
cleaned_tables/039_Health_Bulletin_2011/table_0018.csv,human_resource,2,2,7
cleaned_tables/039_Health_Bulletin_2011/table_0019.csv,human_resource,2,11,8
cleaned_tables/039_Health_Bulletin_2011/table_0020.csv,health_stat,1,13,2
cleaned_tables/039_Health_Bulletin_2011/table_0021.csv,other,0,3,11
cleaned_tables/039_Health_Bulletin_2011/table_0022.csv,error,0,0,0
cleaned_tables/039_Health_Bulletin_2011/table_0023.csv,health_stat,1,22,7
cleaned_tables/039_Health_Bulletin_2011/table_0024.csv,health_stat,1,12,7
cleaned_tables/039_Health_Bulletin_2011/table_0025.csv,health_stat,1,15,19
cleaned_tables/039_Health_Bulletin_2011/table_0026.csv,other,0,10,12
cleaned_tables/039_Health_Bulletin_2011/table_0027.csv,error,0,0,0
cleaned_tables/039_Health_Bulletin_2011/table_0028.csv,health_stat,3,22,12
cleaned_tables/039_Health_Bulletin_2011/table_0029.csv,health_stat,2,7,6
cleaned_tables/039_Health_Bulletin_2011/table_0030.csv,other,0,16,13
cleaned_tables/039_Health_Bulletin_2011/table_0031.csv,health_stat,2,6,12
cleaned_tables/039_Health_Bulletin_2011/table_0032.csv,health_stat,2,46,12
cleaned_tables/039_Health_Bulletin_2011/table_0033.csv,health_stat,1,23,12
cleaned_tables/039_Health_Bulletin_2011/table_0034.csv,health_stat,1,13,6
cleaned_tables/039_Health_Bulletin_2011/table_0035.csv,health_stat,1,53,6
cleaned_tables/039_Health_Bulletin_2011/table_0036.csv,health_stat,1,7,6
cleaned_tables/039_Health_Bulletin_2011/table_0037.csv,other,0,5,10
cleaned_tables/039_Health_Bulletin_2011/table_0038.csv,other,0,9,10
cleaned_tables/039_Health_Bulletin_2011/table_0039.csv,other,0,11,7
cleaned_tables/039_Health_Bulletin_2011/table_0040.csv,error,0,0,0
cleaned_tables/039_Health_Bulletin_2011/table_0041.csv,error,0,0,0
cleaned_tables/039_Health_Bulletin_2011/table_0042.csv,error,0,0,0
cleaned_tables/039_Health_Bulletin_2011/table_0043.csv,error,0,0,0
cleaned_tables/039_Health_Bulletin_2011/table_0044.csv,error,0,0,0
cleaned_tables/039_Health_Bulletin_2011/table_0045.csv,error,0,0,0
cleaned_tables/039_Health_Bulletin_2011/table_0046.csv,other,0,5,5
cleaned_tables/039_Health_Bulletin_2011/table_0047.csv,error,0,0,0
cleaned_tables/039_Health_Bulletin_2011/table_0048.csv,error,0,0,0
cleaned_tables/039_Health_Bulletin_2011/table_0049.csv,error,0,0,0
cleaned_tables/039_Health_Bulletin_2011/table_0050.csv,health_stat,2,9,3
cleaned_tables/039_Health_Bulletin_2011/table_0051.csv,health_stat,2,7,3
cleaned_tables/039_Health_Bulletin_2011/table_0052.csv,health_stat,1,15,11
cleaned_tables/039_Health_Bulletin_2011/table_0053.csv,population,2,26,8
cleaned_tables/039_Health_Bulletin_2011/table_0054.csv,population,2,33,4
cleaned_tables/039_Health_Bulletin_2011/table_0055.csv,population,2,21,10
cleaned_tables/039_Health_Bulletin_2011/table_0056.csv,population,1,6,6
cleaned_tables/039_Health_Bulletin_2011/table_0057.csv,error,0,0,0
cleaned_tables/039_Health_Bulletin_2011/table_0058.csv,health_stat,2,22,12
cleaned_tables/039_Health_Bulletin_2011/table_0059.csv,health_stat,1,11,11
cleaned_tables/039_Health_Bulletin_2011/table_0060.csv,other,0,12,5
cleaned_tables/039_Health_Bulletin_2011/table_0061.csv,other,0,14,8
cleaned_tables/039_Health_Bulletin_2011/table_0062.csv,other,0,12,14
cleaned_tables/039_Health_Bulletin_2011/table_0063.csv,population,1,9,4
cleaned_tables/039_Health_Bulletin_2011/table_0064.csv,other,0,6,6
cleaned_tables/039_Health_Bulletin_2011/table_0065.csv,cancer,1,75,17
cleaned_tables/039_Health_Bulletin_2011/table_0066.csv,other,0,73,17
cleaned_tables/039_Health_Bulletin_2011/table_0067.csv,health_stat,1,11,17
cleaned_tables/039_Health_Bulletin_2011/table_0068.csv,cancer,1,60,17
cleaned_tables/039_Health_Bulletin_2011/table_0069.csv,other,0,80,17
cleaned_tables/039_Health_Bulletin_2011/table_0070.csv,health_stat,2,20,17
cleaned_tables/039_Health_Bulletin_2011/table_0071.csv,cancer,1,53,17
cleaned_tables/039_Health_Bulletin_2011/table_0072.csv,maternal_child,1,76,17
cleaned_tables/039_Health_Bulletin_2011/table_0073.csv,other,0,30,17
cleaned_tables/039_Health_Bulletin_2011/table_0074.csv,cancer,1,15,17
cleaned_tables/039_Health_Bulletin_2011/table_0075.csv,health_stat,1,12,17
cleaned_tables/039_Health_Bulletin_2011/table_0076.csv,surgery,1,6,17
cleaned_tables/039_Health_Bulletin_2011/table_0077.csv,cancer,1,57,17
cleaned_tables/039_Health_Bulletin_2011/table_0078.csv,other,0,52,17
cleaned_tables/039_Health_Bulletin_2011/table_0079.csv,health_stat,2,41,6
cleaned_tables/039_Health_Bulletin_2011/table_0080.csv,health_stat,3,37,6
cleaned_tables/039_Health_Bulletin_2011/table_0081.csv,health_stat,2,35,6
cleaned_tables/039_Health_Bulletin_2011/table_0082.csv,health_stat,3,31,6
cleaned_tables/039_Health_Bulletin_2011/table_0083.csv,health_stat,3,14,6
cleaned_tables/039_Health_Bulletin_2011/table_0084.csv,health_stat,3,46,6
cleaned_tables/039_Health_Bulletin_2011/table_0085.csv,health_stat,3,25,6
cleaned_tables/039_Health_Bulletin_2011/table_0086.csv,health_stat,1,47,6
cleaned_tables/039_Health_Bulletin_2011/table_0087.csv,health_stat,1,34,6
cleaned_tables/039_Health_Bulletin_2011/table_0088.csv,health_stat,1,16,6
cleaned_tables/039_Health_Bulletin_2011/table_0089.csv,health_stat,2,43,6
cleaned_tables/039_Health_Bulletin_2011/table_0090.csv,health_stat,2,33,6
cleaned_tables/039_Health_Bulletin_2011/table_0091.csv,health_stat,2,13,6
cleaned_tables/039_Health_Bulletin_2011/table_0092.csv,health_stat,1,34,6
cleaned_tables/039_Health_Bulletin_2011/table_0093.csv,health_stat,1,30,6
cleaned_tables/041_Health_Bulletin_2009/table_0001.csv,population,1,8,4
cleaned_tables/041_Health_Bulletin_2009/table_0002.csv,population,2,33,8
cleaned_tables/041_Health_Bulletin_2009/table_0003.csv,population,1,12,12
cleaned_tables/041_Health_Bulletin_2009/table_0004.csv,other,0,11,4
cleaned_tables/041_Health_Bulletin_2009/table_0005.csv,population,1,21,12
cleaned_tables/041_Health_Bulletin_2009/table_0006.csv,population,1,12,7
cleaned_tables/041_Health_Bulletin_2009/table_0007.csv,population,1,14,6
cleaned_tables/041_Health_Bulletin_2009/table_0008.csv,population,1,15,7
cleaned_tables/041_Health_Bulletin_2009/table_0009.csv,population,2,32,16
cleaned_tables/041_Health_Bulletin_2009/table_0010.csv,other,0,12,16
cleaned_tables/041_Health_Bulletin_2009/table_0011.csv,health_stat,3,6,5
cleaned_tables/041_Health_Bulletin_2009/table_0012.csv,health_stat,3,13,17
cleaned_tables/041_Health_Bulletin_2009/table_0013.csv,health_stat,3,19,17
cleaned_tables/041_Health_Bulletin_2009/table_0014.csv,health_stat,3,7,17
cleaned_tables/041_Health_Bulletin_2009/table_0015.csv,health_stat,2,8,17
cleaned_tables/041_Health_Bulletin_2009/table_0016.csv,health_stat,3,12,17
cleaned_tables/041_Health_Bulletin_2009/table_0017.csv,health_stat,3,8,17
cleaned_tables/041_Health_Bulletin_2009/table_0018.csv,health_stat,3,11,17
cleaned_tables/041_Health_Bulletin_2009/table_0019.csv,other,0,34,17
