source_file,output_file,rows_before,rows_after,columns_before,columns_after,duplicate_rows_removed,blank_cells_after,placeholder_headers,suspicious_cells,quality_status,quality_reasons,unicode_controls_removed,bengali_digit_cells_normalized,numeric_cells_normalized,error
extracted_tables/036_Health_Bulletin_2014/table_0088.csv,quarantined_tables/036_Health_Bulletin_2014/table_0088.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0089.csv,quarantined_tables/036_Health_Bulletin_2014/table_0089.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0090.csv,quarantined_tables/036_Health_Bulletin_2014/table_0090.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0091.csv,quarantined_tables/036_Health_Bulletin_2014/table_0091.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0092.csv,quarantined_tables/036_Health_Bulletin_2014/table_0092.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0093.csv,quarantined_tables/036_Health_Bulletin_2014/table_0093.csv,9,9,5,5,0,0,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0094.csv,quarantined_tables/036_Health_Bulletin_2014/table_0094.csv,11,8,5,5,2,8,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0095.csv,quarantined_tables/036_Health_Bulletin_2014/table_0095.csv,2,2,5,5,0,0,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0096.csv,quarantined_tables/036_Health_Bulletin_2014/table_0096.csv,2,2,5,5,0,0,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0097.csv,quarantined_tables/036_Health_Bulletin_2014/table_0097.csv,3,3,3,3,0,1,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0098.csv,quarantined_tables/036_Health_Bulletin_2014/table_0098.csv,2,2,5,5,0,0,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0099.csv,quarantined_tables/036_Health_Bulletin_2014/table_0099.csv,2,2,5,5,0,0,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0100.csv,quarantined_tables/036_Health_Bulletin_2014/table_0100.csv,2,2,5,5,0,0,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0101.csv,quarantined_tables/036_Health_Bulletin_2014/table_0101.csv,2,2,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0102.csv,quarantined_tables/036_Health_Bulletin_2014/table_0102.csv,8,8,3,3,0,1,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0103.csv,quarantined_tables/036_Health_Bulletin_2014/table_0103.csv,3,0,3,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0104.csv,quarantined_tables/036_Health_Bulletin_2014/table_0104.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0105.csv,quarantined_tables/036_Health_Bulletin_2014/table_0105.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0106.csv,quarantined_tables/036_Health_Bulletin_2014/table_0106.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0107.csv,quarantined_tables/036_Health_Bulletin_2014/table_0107.csv,2,0,3,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0108.csv,quarantined_tables/036_Health_Bulletin_2014/table_0108.csv,2,0,3,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0109.csv,quarantined_tables/036_Health_Bulletin_2014/table_0109.csv,3,3,3,3,0,1,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0110.csv,quarantined_tables/036_Health_Bulletin_2014/table_0110.csv,3,3,3,3,0,1,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0111.csv,quarantined_tables/036_Health_Bulletin_2014/table_0111.csv,4,4,9,9,0,0,9,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0112.csv,quarantined_tables/036_Health_Bulletin_2014/table_0112.csv,4,4,5,5,0,0,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0113.csv,quarantined_tables/036_Health_Bulletin_2014/table_0113.csv,3,3,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0114.csv,quarantined_tables/036_Health_Bulletin_2014/table_0114.csv,5,5,5,5,0,0,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0115.csv,quarantined_tables/036_Health_Bulletin_2014/table_0115.csv,13,10,5,5,0,0,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0116.csv,quarantined_tables/036_Health_Bulletin_2014/table_0116.csv,5,4,5,5,0,0,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0117.csv,quarantined_tables/036_Health_Bulletin_2014/table_0117.csv,5,5,5,5,0,0,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0118.csv,quarantined_tables/036_Health_Bulletin_2014/table_0118.csv,2,2,7,7,0,0,7,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0119.csv,quarantined_tables/036_Health_Bulletin_2014/table_0119.csv,16,16,3,3,0,8,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0120.csv,quarantined_tables/036_Health_Bulletin_2014/table_0120.csv,4,4,3,3,0,1,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0121.csv,quarantined_tables/036_Health_Bulletin_2014/table_0121.csv,8,8,3,3,0,2,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0122.csv,quarantined_tables/036_Health_Bulletin_2014/table_0122.csv,2,2,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0123.csv,quarantined_tables/036_Health_Bulletin_2014/table_0123.csv,4,4,9,9,0,0,9,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0124.csv,quarantined_tables/036_Health_Bulletin_2014/table_0124.csv,8,8,3,3,0,2,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0125.csv,quarantined_tables/036_Health_Bulletin_2014/table_0125.csv,2,2,5,5,0,0,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0126.csv,quarantined_tables/036_Health_Bulletin_2014/table_0126.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0127.csv,quarantined_tables/036_Health_Bulletin_2014/table_0127.csv,2,2,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0128.csv,quarantined_tables/036_Health_Bulletin_2014/table_0128.csv,2,2,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0129.csv,quarantined_tables/036_Health_Bulletin_2014/table_0129.csv,3,3,3,3,0,0,3,0,review_required,placeholder_headers,0,0,2,
extracted_tables/036_Health_Bulletin_2014/table_0130.csv,quarantined_tables/036_Health_Bulletin_2014/table_0130.csv,2,0,3,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0131.csv,quarantined_tables/036_Health_Bulletin_2014/table_0131.csv,3,0,3,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0132.csv,quarantined_tables/036_Health_Bulletin_2014/table_0132.csv,2,0,3,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0133.csv,quarantined_tables/036_Health_Bulletin_2014/table_0133.csv,2,0,3,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0134.csv,quarantined_tables/036_Health_Bulletin_2014/table_0134.csv,6,6,3,3,0,0,3,0,review_required,placeholder_headers,0,0,9,
extracted_tables/036_Health_Bulletin_2014/table_0135.csv,quarantined_tables/036_Health_Bulletin_2014/table_0135.csv,2,2,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0136.csv,quarantined_tables/036_Health_Bulletin_2014/table_0136.csv,3,3,5,5,0,0,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0137.csv,quarantined_tables/036_Health_Bulletin_2014/table_0137.csv,2,2,7,7,0,0,7,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0138.csv,quarantined_tables/036_Health_Bulletin_2014/table_0138.csv,3,3,9,9,0,0,9,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0139.csv,quarantined_tables/036_Health_Bulletin_2014/table_0139.csv,15,15,9,9,0,0,9,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0140.csv,quarantined_tables/036_Health_Bulletin_2014/table_0140.csv,2,2,7,7,0,0,7,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0141.csv,quarantined_tables/036_Health_Bulletin_2014/table_0141.csv,4,4,6,5,0,4,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0142.csv,quarantined_tables/036_Health_Bulletin_2014/table_0142.csv,9,8,6,6,0,21,6,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0143.csv,quarantined_tables/036_Health_Bulletin_2014/table_0143.csv,9,8,6,6,0,22,6,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0144.csv,quarantined_tables/036_Health_Bulletin_2014/table_0144.csv,7,7,3,3,0,3,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0145.csv,quarantined_tables/036_Health_Bulletin_2014/table_0145.csv,9,8,8,8,0,26,8,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0146.csv,quarantined_tables/036_Health_Bulletin_2014/table_0146.csv,9,8,7,7,0,23,7,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0147.csv,quarantined_tables/036_Health_Bulletin_2014/table_0147.csv,9,8,6,5,0,15,5,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0148.csv,quarantined_tables/036_Health_Bulletin_2014/table_0148.csv,9,8,13,13,0,47,13,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0149.csv,quarantined_tables/036_Health_Bulletin_2014/table_0149.csv,9,8,9,9,0,31,9,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0150.csv,quarantined_tables/036_Health_Bulletin_2014/table_0150.csv,9,8,10,9,0,31,9,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0151.csv,quarantined_tables/036_Health_Bulletin_2014/table_0151.csv,9,8,13,13,0,47,13,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0152.csv,quarantined_tables/036_Health_Bulletin_2014/table_0152.csv,9,8,13,12,0,46,12,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0153.csv,quarantined_tables/036_Health_Bulletin_2014/table_0153.csv,9,8,13,13,0,47,13,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0154.csv,quarantined_tables/036_Health_Bulletin_2014/table_0154.csv,9,8,13,13,0,47,13,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0155.csv,quarantined_tables/036_Health_Bulletin_2014/table_0155.csv,9,8,13,13,0,47,13,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0156.csv,quarantined_tables/036_Health_Bulletin_2014/table_0156.csv,9,8,15,15,0,55,15,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0157.csv,quarantined_tables/036_Health_Bulletin_2014/table_0157.csv,9,8,13,12,0,46,12,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0158.csv,quarantined_tables/036_Health_Bulletin_2014/table_0158.csv,9,8,9,9,0,31,9,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0159.csv,quarantined_tables/036_Health_Bulletin_2014/table_0159.csv,9,8,13,13,0,47,13,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0160.csv,quarantined_tables/036_Health_Bulletin_2014/table_0160.csv,9,8,13,13,0,47,13,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0161.csv,quarantined_tables/036_Health_Bulletin_2014/table_0161.csv,9,8,5,5,0,15,5,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0162.csv,quarantined_tables/036_Health_Bulletin_2014/table_0162.csv,9,9,3,3,0,5,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0163.csv,quarantined_tables/036_Health_Bulletin_2014/table_0163.csv,9,9,3,3,0,5,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0164.csv,quarantined_tables/036_Health_Bulletin_2014/table_0164.csv,9,9,3,3,0,5,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0165.csv,quarantined_tables/036_Health_Bulletin_2014/table_0165.csv,9,9,3,3,0,5,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0166.csv,quarantined_tables/036_Health_Bulletin_2014/table_0166.csv,9,9,3,3,0,5,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0167.csv,quarantined_tables/036_Health_Bulletin_2014/table_0167.csv,9,9,3,3,0,5,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0168.csv,quarantined_tables/036_Health_Bulletin_2014/table_0168.csv,9,9,3,3,0,5,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0169.csv,quarantined_tables/036_Health_Bulletin_2014/table_0169.csv,9,9,3,3,0,5,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0170.csv,quarantined_tables/036_Health_Bulletin_2014/table_0170.csv,9,9,3,3,0,5,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0171.csv,quarantined_tables/036_Health_Bulletin_2014/table_0171.csv,9,9,3,3,0,5,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0172.csv,quarantined_tables/036_Health_Bulletin_2014/table_0172.csv,9,9,3,3,0,5,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0173.csv,quarantined_tables/036_Health_Bulletin_2014/table_0173.csv,3,3,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0174.csv,quarantined_tables/036_Health_Bulletin_2014/table_0174.csv,2,2,5,4,0,0,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0175.csv,quarantined_tables/036_Health_Bulletin_2014/table_0175.csv,4,4,7,7,0,10,7,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0176.csv,quarantined_tables/036_Health_Bulletin_2014/table_0176.csv,2,2,5,5,0,0,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0177.csv,quarantined_tables/036_Health_Bulletin_2014/table_0177.csv,8,8,3,3,0,2,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0178.csv,quarantined_tables/036_Health_Bulletin_2014/table_0178.csv,5,3,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0179.csv,quarantined_tables/036_Health_Bulletin_2014/table_0179.csv,6,4,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0180.csv,quarantined_tables/036_Health_Bulletin_2014/table_0180.csv,2,2,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0181.csv,quarantined_tables/036_Health_Bulletin_2014/table_0181.csv,11,11,3,3,0,4,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0182.csv,quarantined_tables/036_Health_Bulletin_2014/table_0182.csv,9,9,3,3,0,2,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0183.csv,quarantined_tables/036_Health_Bulletin_2014/table_0183.csv,3,3,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0184.csv,quarantined_tables/036_Health_Bulletin_2014/table_0184.csv,3,3,3,3,0,1,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0185.csv,quarantined_tables/036_Health_Bulletin_2014/table_0185.csv,2,2,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0186.csv,quarantined_tables/036_Health_Bulletin_2014/table_0186.csv,2,2,11,11,0,0,11,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0187.csv,quarantined_tables/036_Health_Bulletin_2014/table_0187.csv,3,3,3,3,0,1,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0188.csv,quarantined_tables/036_Health_Bulletin_2014/table_0188.csv,3,3,5,5,0,0,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0189.csv,quarantined_tables/036_Health_Bulletin_2014/table_0189.csv,3,3,5,5,0,0,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0190.csv,quarantined_tables/036_Health_Bulletin_2014/table_0190.csv,3,3,5,5,0,0,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0191.csv,quarantined_tables/036_Health_Bulletin_2014/table_0191.csv,8,8,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0192.csv,quarantined_tables/036_Health_Bulletin_2014/table_0192.csv,20,20,3,3,0,8,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0193.csv,quarantined_tables/036_Health_Bulletin_2014/table_0193.csv,9,9,3,3,0,5,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0194.csv,quarantined_tables/036_Health_Bulletin_2014/table_0194.csv,5,5,9,8,0,12,8,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0195.csv,quarantined_tables/036_Health_Bulletin_2014/table_0195.csv,6,6,9,8,0,13,8,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/036_Health_Bulletin_2014/table_0196.csv,quarantined_tables/036_Health_Bulletin_2014/table_0196.csv,2,2,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
