file,rows,cols,status,error
cleaned_tables/037_Health_Bulletin_2013/table_0037.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0038.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0039.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0040.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0041.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0042.csv,3,9,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0043.csv,2,9,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0044.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0045.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0046.csv,1,11,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0047.csv,1,11,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0048.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0049.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0050.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0051.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0052.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0053.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0054.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0055.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0056.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0057.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0058.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0059.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0060.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0061.csv,2,5,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0062.csv,5,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0063.csv,7,7,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0064.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0065.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0066.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0067.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0068.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0069.csv,12,7,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0070.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0071.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0072.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0073.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0074.csv,4,4,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0075.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0076.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0077.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0078.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0079.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0080.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0081.csv,2,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0082.csv,15,5,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0083.csv,1,5,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0084.csv,1,5,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0085.csv,1,5,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0086.csv,2,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0087.csv,1,5,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0088.csv,1,5,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0089.csv,1,5,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0090.csv,1,5,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0091.csv,7,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0092.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0093.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0094.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0095.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0096.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0097.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0098.csv,2,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0099.csv,3,7,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0100.csv,3,5,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0101.csv,2,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0102.csv,4,5,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0103.csv,12,5,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0104.csv,4,5,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0105.csv,1,7,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0106.csv,9,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0107.csv,8,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0108.csv,3,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0109.csv,6,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0110.csv,1,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0111.csv,3,9,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0112.csv,7,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0113.csv,1,5,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0114.csv,2,5,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0115.csv,2,5,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0116.csv,1,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0117.csv,1,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0118.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0119.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0120.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0121.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0122.csv,0,0,error,No columns to parse from file
cleaned_tables/037_Health_Bulletin_2013/table_0123.csv,5,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0124.csv,1,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0125.csv,2,5,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0126.csv,1,7,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0127.csv,2,9,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0128.csv,11,9,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0129.csv,1,7,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0130.csv,1,7,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0131.csv,3,5,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0132.csv,8,6,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0133.csv,8,7,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0134.csv,9,6,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0135.csv,9,8,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0136.csv,9,7,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0137.csv,8,6,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0138.csv,8,13,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0139.csv,8,11,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0140.csv,8,11,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0141.csv,8,12,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0142.csv,8,13,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0143.csv,8,13,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0144.csv,8,13,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0145.csv,8,13,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0146.csv,8,15,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0147.csv,8,13,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0148.csv,8,9,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0149.csv,8,14,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0150.csv,8,11,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0151.csv,9,2,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0152.csv,8,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0153.csv,8,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0154.csv,8,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0155.csv,8,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0156.csv,8,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0157.csv,8,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0158.csv,8,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0159.csv,2,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0160.csv,1,5,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0161.csv,4,7,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0162.csv,1,5,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0163.csv,6,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0164.csv,2,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0165.csv,3,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0166.csv,1,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0167.csv,9,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0168.csv,8,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0169.csv,2,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0170.csv,2,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0171.csv,1,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0172.csv,1,9,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0173.csv,2,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0174.csv,2,5,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0175.csv,2,5,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0176.csv,2,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0177.csv,6,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0178.csv,19,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0179.csv,8,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0180.csv,4,8,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0181.csv,5,8,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0182.csv,1,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0183.csv,1,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0184.csv,1,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0185.csv,1,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0186.csv,1,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0187.csv,1,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0188.csv,11,4,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0189.csv,3,4,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0190.csv,6,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0191.csv,4,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0192.csv,17,2,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0193.csv,4,2,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0194.csv,2,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0195.csv,6,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0196.csv,9,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0197.csv,3,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0198.csv,2,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0199.csv,5,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0200.csv,4,4,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0201.csv,3,8,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0202.csv,3,6,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0203.csv,4,7,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0204.csv,3,4,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0205.csv,12,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0206.csv,2,5,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0207.csv,2,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0208.csv,2,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0209.csv,2,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0210.csv,2,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0211.csv,9,5,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0212.csv,17,4,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0213.csv,8,4,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0214.csv,1,5,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0215.csv,5,5,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0216.csv,2,3,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0217.csv,13,4,ok,
cleaned_tables/037_Health_Bulletin_2013/table_0218.csv,13,4,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0001.csv,42,4,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0002.csv,50,5,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0003.csv,33,3,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0004.csv,29,6,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0005.csv,13,2,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0006.csv,7,2,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0007.csv,2,5,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0008.csv,3,4,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0009.csv,5,3,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0010.csv,5,3,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0011.csv,11,6,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0012.csv,9,3,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0013.csv,4,9,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0014.csv,20,9,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0015.csv,20,10,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0016.csv,12,10,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0017.csv,2,9,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0018.csv,2,7,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0019.csv,11,8,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0020.csv,13,2,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0021.csv,3,11,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0022.csv,0,0,error,No columns to parse from file
cleaned_tables/039_Health_Bulletin_2011/table_0023.csv,22,7,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0024.csv,12,7,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0025.csv,15,19,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0026.csv,10,12,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0027.csv,0,0,error,No columns to parse from file
cleaned_tables/039_Health_Bulletin_2011/table_0028.csv,22,12,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0029.csv,7,6,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0030.csv,16,13,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0031.csv,6,12,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0032.csv,46,12,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0033.csv,23,12,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0034.csv,13,6,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0035.csv,53,6,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0036.csv,7,6,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0037.csv,5,10,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0038.csv,9,10,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0039.csv,11,7,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0040.csv,0,0,error,No columns to parse from file
cleaned_tables/039_Health_Bulletin_2011/table_0041.csv,0,0,error,No columns to parse from file
cleaned_tables/039_Health_Bulletin_2011/table_0042.csv,0,0,error,No columns to parse from file
cleaned_tables/039_Health_Bulletin_2011/table_0043.csv,0,0,error,No columns to parse from file
cleaned_tables/039_Health_Bulletin_2011/table_0044.csv,0,0,error,No columns to parse from file
cleaned_tables/039_Health_Bulletin_2011/table_0045.csv,0,0,error,No columns to parse from file
cleaned_tables/039_Health_Bulletin_2011/table_0046.csv,5,5,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0047.csv,0,0,error,No columns to parse from file
cleaned_tables/039_Health_Bulletin_2011/table_0048.csv,0,0,error,No columns to parse from file
cleaned_tables/039_Health_Bulletin_2011/table_0049.csv,0,0,error,No columns to parse from file
cleaned_tables/039_Health_Bulletin_2011/table_0050.csv,9,3,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0051.csv,7,3,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0052.csv,15,11,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0053.csv,26,8,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0054.csv,33,4,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0055.csv,21,10,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0056.csv,6,6,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0057.csv,0,0,error,No columns to parse from file
cleaned_tables/039_Health_Bulletin_2011/table_0058.csv,22,12,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0059.csv,11,11,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0060.csv,12,5,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0061.csv,14,8,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0062.csv,12,14,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0063.csv,9,4,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0064.csv,6,6,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0065.csv,75,17,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0066.csv,73,17,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0067.csv,11,17,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0068.csv,60,17,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0069.csv,80,17,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0070.csv,20,17,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0071.csv,53,17,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0072.csv,76,17,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0073.csv,30,17,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0074.csv,15,17,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0075.csv,12,17,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0076.csv,6,17,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0077.csv,57,17,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0078.csv,52,17,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0079.csv,41,6,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0080.csv,37,6,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0081.csv,35,6,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0082.csv,31,6,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0083.csv,14,6,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0084.csv,46,6,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0085.csv,25,6,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0086.csv,47,6,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0087.csv,34,6,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0088.csv,16,6,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0089.csv,43,6,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0090.csv,33,6,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0091.csv,13,6,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0092.csv,34,6,ok,
cleaned_tables/039_Health_Bulletin_2011/table_0093.csv,30,6,ok,
cleaned_tables/041_Health_Bulletin_2009/table_0001.csv,8,4,ok,
